date,title,,
2018-05-01,"What Happened to Internet.org, Facebook's Grand Plan to Wire the World?",,
2018-05-01,Facebook to be banned in Papua New Guinea for a month,,
2018-05-01,Why Facebook will never die,,
2018-05-01,"Facebook, Google limit ads in effort to prevent interference in Irish abortion referendum",,
2018-05-01,Facebook?™s new rules for political & issue ads start today,,
2018-05-01,Facebook is reportedly starting a blockchain team,,
2018-05-01,Facebook use sharply drops among teens: Report,,
2018-05-01,Facebook expands downvote tests on comments,,
2018-05-01,Facebook reports progress in addressing hate speech,,
2018-05-01,"Facebook fires engineer accused of stalking, possibly by abusing data access",,
2018-05-01,Facebook to use augmented reality to draw ads to Messenger app,,
2018-05-01,WhatsApp's cofounder could be leaving $1 billion on the table ...,,
2018-05-01,GDPR: Google and Facebook face up to $9.3B in fines on first day of new privacy law,,
2018-05-01,Facebook Is Beefing Up Its Two-Factor Authentication,,
2018-05-01,"Facebook adds Voice Posts, Stories archive, and new cloud storage features",,
2018-05-01,The Future of Facebook Marketing: 7 Takeaways to Crush it,,
2018-05-01,Uganda imposes WhatsApp and Facebook tax 'to stop gossip',,
2018-05-01,Facebook's 'so white and male' leadership highlights bigger diversity issue,,
2018-05-01,Facebook can help you fix or clean your home,,
2018-05-01,Many Facebook Users Are Sharing Less Content - Insider ...,,
2018-05-01,"How to update your privacy settings on Facebook, Twitter, Google and Instagram",,
2018-05-01,"New VR/AR launches for Apple, Google, PayPal, Facebook, Snap",,
2018-05-01,Facebook to build a massive data center in Eagle Mountain ...,,
2018-05-01,F8 proved there?™s no escape from Facebook,,
2018-05-01,How GoPro and Spotify are using Facebook Stories,,
2018-05-01,A huge pension fund says Facebook is like a ?˜dictatorship??,,
2018-05-01,Facebook wants to be taken seriously in the workplace and is counting on Okta for help,,
2018-05-01,?˜Amateur?? Advertisers size up the Russian-linked Facebook ads,,
2018-05-01,Cambridge Analytica files for bankruptcy in U.S. following Facebook debacle,,
2018-05-01,Polls are here for Facebook Messenger Stories,,
2018-05-01,Mark Zuckerberg?™s $3 billion bet on VR is finally paying off - Business Insider,,
2018-05-01,People increased Facebook usage after Cambridge Analytica ...,,
2018-05-01,Facebook denied a stay to Schrems II privacy referral,,
2018-05-01,Facebook Says It Disabled Almost 1.3 Billion Fake Accounts ...,,
2018-05-01,Facebook or Google ??which should worry us more?,,
2018-05-01,Socially responsible funds dump or rethink Facebook over data privacy,,
2018-05-01,"Messenger Kids no longer requires the kids??parents to be friends, too",,
2018-05-01,Facebook adds more tools to Workplace to court business customers,,
2018-05-01,Dating app Hinge is ditching the Facebook login requirement,,
2018-06-01,Facebook privacy bug 'affects 14 million users',,
2018-06-01,Facebook bug changes default post settings from private to public - Business Insider,,
2018-06-01,Facebook alerts 14M to privacy bug that changed status composer to public,,
2018-06-01,Facebook confirms data-sharing agreements with Chinese firms,,
2018-06-01,Facebook confirms data sharing with Chinese companies,,
2018-06-01,Facebook Gave Device Makers Deep Access to Data on ...,,
2018-06-01,Facebook Is Scrapping Its Troubled 'Trending' News Section,,
2018-06-01,Taking aim at Facebook & others: Apple says it is ?˜shutting down??tracking from Like & Share buttons and conversation platforms,,
2018-06-01,Facebook is reversing its ban on cryptocurrency ads,,
2018-06-01,"California legislators just adopted tough new privacy rules targeting Facebook, Google and other tech giants",,
2018-06-01,Couple raises more than $5 million on Facebook to reunite immigrant families,,
2018-06-01,"Facebook campaign to help separated children seeks $1,500 but gets $7.5m",,
2018-06-01,"These parents hoped to raise $1,500 for separated migrant families. Pledges now total $15 million.",,
2018-06-01,Facebook hasn't answered 3 important questions from Mark Zuckerberg's Senate hearing - Business Insider,,
2018-06-01,Facebook abandons its Project Aquila flying internet plan,,
2018-06-01,Facebook use sharply drops among teens: Report,,
2018-06-01,Facebook is cracking down on businesses that lie to customers in their ads - Business Insider,,
2018-06-01,"Facebook rolls out news shows for Watch, but will people watch them?",,
2018-06-01,"Goodbye, dark posts: How Facebook?™s and Twitter?™s ad-transparency tools work",,
2018-06-01,Why Facebook?™s secret data-sharing deal with Huawei has the US concerned,,
2018-06-01,Ex-Cambridge Analytica boss admits getting Facebook data from researcher,,
2018-06-01,People Are Changing the Way They Use Social Media,,
2018-06-01,Why the recent Facebook/Cambridge Analytica data ?˜breach??matters for students,,
2018-06-01,Facebook punts on gaming to lure millennials back to the platform,,
2018-06-01,"Without Facebook, Instagram Valued at $100 Billion",,
2018-06-01,Here's how quickly Facebook rebuilt its profile on me,,
2018-06-01,Facebook reveals all the ways it tracks user behavior,,
2018-06-01,Facebook shared user details with firms after cutting developers' access,,
2018-06-01,Facebook is testing a feature that lets you block TV and movie spoilers - Business Insider,,
2018-06-01,Facebook tests ?˜subscription Groups??that charge for exclusive content,,
2018-06-01,Facebook Groups may soon charge monthly subscription fees for access,,
2018-06-01,Facebook is testing paid subscriptions for some group pages,,
2018-06-01,"Facebook launches ?˜Memories,??a new home for reminiscing",,
2018-06-01,Vietnam cyber security law to restrict Facebook and Google,,
2018-06-01,Facebook says it gave companies 'one-time' access to user data after restricting information 2015,,
2018-06-01,Activists In Myanmar Say Facebook Needs To Do More To ...,,
2018-06-01,'I downloaded all my Facebook data and it was a nightmare',,
2018-06-01,Facebook launches Brand Collabs search engine for sponsoring creators,,
2018-06-01,Why the EU should dismantle Facebook,,
2018-06-01,"Facebook, Google privacy settings trick consumers into giving up data, consumer groups allege",,
2018-06-01,"Facebook, Google 'manipulate' users to share data despite EU law: study",,
2018-06-01,Study calls out ?˜dark patterns??in Facebook and Google that push users toward less privacy,,
2018-06-01,"Teens at VidCon sound off on YouTube, Facebook Watch, Snapchat?™s redesign and IGTV",,
2018-06-01,"US Teens Dropping Facebook for YouTube, Instagram, Snapchat",,
2018-06-01,Facebook bans adverts for gun accessories for under-18 year olds - Business Insider,,
2018-06-01,Photos show how Facebook can use AI to seamlessly fix closed eyes in selfies - Business Insider,,
2018-06-01,"Facebook news use declining, WhatsApp growing: study",,
2018-06-01,It?™s OK to leave Facebook,,
2018-06-01,Facebook apologizes after privacy 'bug' makes posts of 14 million users public,,
2018-06-01,Is Facebook a Monopoly?,,
2018-06-01,Instagram's worth is now estimated to be $100 billion,,
2018-06-01,Brace yourself: you're about to see lot more Facebook flashbacks,,
2018-06-01,Reminisce on Facebook With 'Memories',,
2018-06-01,Facebook music feature allows lip-sync of songs,,
2018-06-01,Feminist group protests after Facebook removes topless photos,,
2018-06-01,Maker of popular quiz apps on Facebook exposed personal data of 120 million users,,
2018-06-01,EU ruling on the responsibility of Facebook admins to collect data may have far-reaching consequences,,
2018-07-01,How years of privacy controversies finally caught up with Facebook,,
2018-07-01,"Facebook stock drops roughly 20%, loses $120 billion in value after warning that revenue growth will take a hit",,
2018-07-01,Facebook shares plunge by a fifth after growth warning,,
2018-07-01,Facebook and Instagram introduce time limit tool,,
2018-07-01,Facebook and Instagram now show how many minutes you use them,,
2018-07-01,Facebook and Instagram roll out new features to help us realize when we're wasting time on the apps,,
2018-07-01,?˜Too easy to manipulate?? Russian disinformation finally costs Facebook and Twitter,,
2018-07-01,Facebook fined for data breaches in Cambridge Analytica scandal,,
2018-07-01,Facebook Confirms It's Working on a New Internet Satellite,,
2018-07-01,Facebook starts to block content that incites violence,,
2018-07-01,"After a single day, Facebook is pushed out of China again",,
2018-07-01,Facebook plans innovation hub in China despite tightening censorship,,
2018-07-01,Facebook plans to enter China by setting up local subsidiary: Report,,
2018-07-01,Facebook will not remove fake news - but will 'demote' it,,
2018-07-01,Facebook's approach to fighting fake news is half-hearted,,
2018-07-01,Facebook would make a martyr by banning Infowars,,
2018-07-01,Facebook: Court rules parents have rights to dead daughter's account,,
2018-07-01,Facebook refuses to censor Holocaust denial as social media sites struggle with German laws,,
2018-07-01,Vote Leave's targeted Brexit ads released by Facebook,,
2018-07-01,Facebook censored a post for ?˜hate speech.??It was the Declaration of Independence.,,
2018-07-01,Facebook has hired the team behind UK startup Bloomsbury AI to help fight fake news - Business Insider,,
2018-07-01,Facebook is shutting down a teen app it bought eight months ago,,
2018-07-01,"How Facebook Got Here, From The Dorm Room To The Data ...",,
2018-07-01,Facebook reveals it gave 61 companies access to widely blocked user data,,
2018-07-01,Tech stocks fall with Facebook seeing its biggest drop ever,,
2018-07-01,"Facebook is under scrutiny from 4 federal agencies, including the SEC",,
2018-07-01,AG Ferguson investigation leads to Facebook making ...,,
2018-07-01,Facebook investigates data firm Crimson Hexagon,,
2018-07-01,Facebook Bug Unblocks People on 800K+ Accounts,,
2018-07-01,"Google, Facebook, Microsoft, and Twitter partner for ambitious new data project",,
2018-07-01,U.K. Report Calls for More Oversight of Tech Companies Such as Facebook,,
2018-07-01,"Facebook Is Failing to Aid Inquiry Into ?˜Fake News,??British Lawmakers Say",,
2018-07-01,"?˜Plucky little panel??that found the truth about fake news, Facebook and Brexit",,
2018-07-01,Facebook Is Testing Augmented Reality Shopping Ads and Rolling Out 3 Other Tools for Brands,,
2018-07-01,Facebook says Indonesian user data not misused,,
2018-07-01,Facebook moderators 'keep child abuse online',,
2018-07-01,Facebook Lost Over $100 Billion in Market Capitalization ...,,
2018-07-01,Tyler Perry warns fans about scams on Facebook,,
2018-07-01,Facebook is ready for WhatsApp to start making money,,
2018-07-01,Facebook Shouldn't Censor Offensive Speech,,
2018-07-01,"The Mark Zuckerberg Facebook Holocaust denial controversy, explained",,
2018-07-01,"Facebook, it might be time to face facts. You?™re a publisher.",,
2018-07-01,"Inside Facebook, Twitter and Google's AI battle over your social lives",,
2018-07-01,Facebook to double office presence in London,,
2018-07-01,PSA: Automatic cross-posting of tweets to Facebook no longer works as of today,,
2018-07-01,Facebook's 'shared viewing' video feature is coming to all groups,,
2018-07-01,"Facebook data gathered by Cambridge Analytica accessed from Russia, says MP",,
2018-07-01,Facebook angers Flanders with Rubens ban,,
2018-08-01,Facebook and Instagram introduce time limit tool,,
2018-08-01,Facebook and Instagram now show how many minutes you use them,,
2018-08-01,Facebook's time limit tool: How it works,,
2018-08-01,"Facebook to Banks: Give Us Your Data, We?™ll Give You Our Users",,
2018-08-01,"Facebook talks to banks about getting user data, sparks ...",,
2018-08-01,Facebook might let you chat with your bank over Messenger,,
2018-08-01,Sprawling Iranian influence operation globalizes tech?™s war on disinformation,,
2018-08-01,Facebook Watch video service is going international,,
2018-08-01,"Facebook reinstated Crimson Hexagon, but questions linger",,
2018-08-01,"Facebook is all for community, but what kind of community is it building?",,
2018-08-01,Facebook is rating the trustworthiness of its users on a scale from zero to 1,,
2018-08-01,Facebook Is Rating Your Ability to Flag Fake News,,
2018-08-01,Facebook flags users who try to 'game' fact-checking effort,,
2018-08-01,Liga announces landmark free-to-air deal with Facebook in India,,
2018-08-01,Another big sports deal for Facebook,,
2018-08-01,Facebook buys rights to show La Liga games in India,,
2018-08-01,A shadowy influence campaign on Facebook is targeting liberal activists,,
2018-08-01,"Apple, Facebook, YouTube, and Spotify all ban Alex Jones?™s Infowars",,
2018-08-01,How FireEye Helped Facebook Spot a Disinformation Campaign,,
2018-08-01,Facebook Joins 100% Renewable Energy Revolution,,
2018-08-01,Lucy McHugh death: Man jailed over Facebook password refusal,,
2018-08-01,Facebook says it was 'too slow' to fight hate speech in Myanmar,,
2018-08-01,"Facebook Is Failing to Control Hate Speech Against the Rohingya in Myanmar, Report Finds",,
2018-08-01,Facebook turns to artificial intelligence to fight hate and misinformation in Myanmar,,
2018-08-01,Facebook and Twitter executives to testify to Congress next week,,
2018-08-01,Facebook begins to shift from being a free and open platform into a responsible public utility,,
2018-08-01,Corbyn proposes 'public Facebook' as part of media overhaul,,
2018-08-01,Are Facebook and YouTube quasi-governmental actors?,,
2018-08-01,US government reportedly wants Facebook to break Messenger?™s encryption over MS-13 case,,
2018-08-01,Why Facebook can stop Infowars and not break the First Amendment: analysis,,
2018-08-01,Facebook to reveal country of origin behind Pages,,
2018-08-01,Facebook will start listing where its largest pages are managed from,,
2018-08-01,Facebook Forces Admins of Popular Pages To Share Location Info,,
2018-08-01,Facebook is making its first serious move to monetize WhatsApp,,
2018-08-01,Facebook?™s New Message to WhatsApp: Make Money,,
2018-08-01,Facebook says WhatsApp will start making money next year,,
2018-08-01,"Facebook moves to cut 5,000 targeting options but ad buyers see workarounds",,
2018-08-01,PSA: Automatic cross-posting of tweets to Facebook no longer works as of today,,
2018-08-01,U.S. says Facebook fugitive Paul Ceglia arrested in Ecuador,,
2018-08-01,Facebook sorry for removing Anne Frank Center holocaust victims image - Business Insider,,
2018-08-01,How Fake Influence Campaigns on Facebook Lured Real People,,
2018-08-01,Anti-Racism Groups Feel Tarred by Facebook's Fight Against ...,,
2018-08-01,The moment when Facebook?™s removal of alleged Russian disinformation became a free-speech issue,,
2018-08-01,"Facebook Dating will be a feature, not an app; here?™s a peek",,
2018-08-01,Facebook Is Tops with Everyone but Teens - Insider ...,,
2018-08-01,The Concrete Reason Why We Should All Close Our Facebook Accounts,,
2018-08-01,'Is this a video of you?': FBI issues Facebook Messenger scam warning,,
2018-08-01,UniCredit cuts ties with Facebook over data breach scandal,,
2018-08-01,Facebook acquires 2018-21 UEFA Champions League media ...,,
2018-08-01,Top social media platform used by each age group - Business Insider,,
2018-09-01,Facebook Security Breach Exposes Accounts of 50 Million Users,,
2018-09-01,Everything you need to know about Facebook?™s data breach affecting 50M users,,
2018-09-01,Facebook's Massive Security Breach: Everything We Know,,
2018-09-01,Instagram founders Systrom and Krieger leaving Facebook-owned firm,,
2018-09-01,Facebook?™s plan to let companies it buys live independently is over,,
2018-09-01,Instagram Founders Are Latest to Depart Facebook Amid ...,,
2018-09-01,Facebook may be fined up to $1.63 billion by the EU for massive breach - Business Insider,,
2018-09-01,"Google, Facebook, Twitter face EU fines over extremist posts",,
2018-09-01,Facebook and Twitter 'too slow' to tackle meddling,,
2018-09-01,Facebook accused of job ad gender discrimination,,
2018-09-01,Does Facebook Really Work? People Question Effectiveness ...,,
2018-09-01,Facebook: the court of King Mark,,
2018-09-01,Zuckerberg now runs not a business but an empire. It?™s time to strike back,,
2018-09-01,Facebook warned to amend ToS to fix EU consumer rights issues by year?™s end,,
2018-09-01,Yes Facebook is using your 2FA phone number to target you with ads,,
2018-09-01,"With Instagram Cofounders Out, It?™s Facebook All the Way Down",,
2018-09-01,Facebook to invest $1 billion in first Asian data center in ...,,
2018-09-01,Facebook Announces $399 Oculus Quest Standalone VR Headset,,
2018-09-01,Facebook animal trade exposed in Thailand,,
2018-09-01,Many US Facebook users have changed privacy settings or taken a break,,
2018-09-01,Pew survey finds marked decline in Facebook user engagement since March,,
2018-09-01,WhatsApp co-founder: 'I sold my users' privacy' with Facebook acquisition,,
2018-09-01,"WhatsApp co-founder: ""I sold my users' privacy"" to Facebook",,
2018-09-01,"Facebook Is Committed To WhatsApp Encryption, But Could Bypass It Too",,
2018-09-01,Facebook not protecting content moderators from mental trauma: lawsuit,,
2018-09-01,Facebook just opened an epic $300 million Gehry-designed campus with a redwood forest and rooftop garden,,
2018-09-01,"Facebook ramps up effort to combat fake images, video",,
2018-09-01,"Facebook ?˜Better Prepared??to Fight Election Interference, Mark Zuckerberg Says",,
2018-09-01,"Facebook expands fake election news fight, but falsehoods still rampant",,
2018-09-01,Facebook to Build the Largest Hyperscale Data Center ...,,
2018-09-01,"Exclusive: In test case, U.S. fails to force Facebook to wiretap Messenger calls - sources",,
2018-09-01,Hacker Says He'll Livestream Deletion of Mark Zuckerberg's Facebook Page,,
2018-09-01,Facebook to scale back 'embeds' for political campaigns,,
2018-09-01,Mark Zuckerberg: Protecting democracy is an arms race. Here?™s how Facebook can help.,,
2018-09-01,Poll: Teens say social media makes them feel better,,
2018-09-01,Seven reasons not to trust Facebook to play cupid,,
2018-09-01,It?™s time to break up Facebook,,
2018-09-01,Facebook can?™t keep you safe,,
2018-09-01,"Europe's news agencies blast Google, Facebook for 'plundering' content",,
2018-09-01,Another Facebook data center goes solar ??pv magazine ...,,
2018-09-01,Facebook is making AI that can identify offensive memes,,
2018-09-01,"Apple, Firefox browsers aim to thwart Facebook, Google tracking",,
2018-09-01,News Use Across Social Media Platforms 2018 | Pew ...,,
2018-09-01,Twitter Bans Alex Jones And InfoWars; Cites Abusive Behavior,,
2018-09-01,"Facebook is not as family-friendly as you think, working moms say",,
2018-09-01,Facebook sues BlackBerry over patent infringement of voice-messaging tech,,
2018-09-01,Vietnam jails activist for 27 months over anti-government posts on Facebook,,
2018-10-01,Facebook hits 2.27 billion monthly active users as earnings stabilize,,
2018-10-01,"Facebook's user base is declining in Europe, and that ought to terrify its American bosses - Business Insider",,
2018-10-01,Facebook?™s growth continues to slow down,,
2018-10-01,Facebook says 14m accounts had personal data stolen in recent breach,,
2018-10-01,Facebook says hackers stole personal info on 29 million users,,
2018-10-01,Facebook cyber attack sees data stolen from 29 million accounts in its largest ever data theft,,
2018-10-01,Facebook could face $1.63bn fine under GDPR over latest data breach,,
2018-10-01,"Facebook, are you kidding?",,
2018-10-01,Facebook may be fined up to $1.63 billion by the EU for massive breach - Business Insider,,
2018-10-01,Facebook CEO Mark Zuckerberg asked to give evidence by global lawmakers - Business Insider,,
2018-10-01,Why Sir Nick Clegg is taking a global position at Facebook,,
2018-10-01,Facebook hires Nick Clegg as head of global affairs,,
2018-10-01,Nick Clegg appointed Facebook head of global affairs and ...,,
2018-10-01,Facebook may have knowingly inflated its video metrics for over a year,,
2018-10-01,How Facebook?™s Chaotic Push Into Video Cost Hundreds of Journalists Their Jobs,,
2018-10-01,Did Facebook's faulty data push news publishers to make ...,,
2018-10-01,"Facebook bans the Proud Boys, cutting the group off from its main recruitment platform",,
2018-10-01,Facebook Targets Social Media Optimization Spam,,
2018-10-01,"UK fines Facebook Â£500,000 for failing to protect user data",,
2018-10-01,This Is Why People No Longer Trust Google And Facebook ...,,
2018-10-01,"At Facebook, public funds join push to remove Zuckerberg as chairman",,
2018-10-01,Funds Back Proposal to Remove Zuckerberg as Facebook Chairman,,
2018-10-01,Powerful Facebook investors just co-filed a proposal to take ...,,
2018-10-01,Facebook hoax: Cloned account message is a fake,,
2018-10-01,Beware the viral Facebook hoax that?™s tricking people into thinking their account was hacked,,
2018-10-01,Facebook messages from friends prompt hacking concern,,
2018-10-01,Apple and Facebook call for EU-style privacy laws in US,,
2018-10-01,"Facebook now says data breach affected 29 million users, details impact",,
2018-10-01,Inside Facebook?™s election war room,,
2018-10-01,Internal Facebook drama over VP who likes Brett Kavanaugh,,
2018-10-01,Facebook's UK tax bill rises to Â£15.8m ??but it is still just 1% of sales,,
2018-10-01,Facebook secret software reveals 8.7m child abuse images on its platform,,
2018-10-01,"Facebook Unveils Systems for Catching Child Nudity, 'Grooming' of Children",,
2018-10-01,Facebook removes 8.7 million sexual photos of kids in last three months,,
2018-10-01,Exclusive: Facebook to ban misinformation on voting in upcoming U.S. elections,,
2018-10-01,Facebook Portal?™s claims to protect user privacy are falling apart,,
2018-10-01,Facebook wants you to friend the random people you follow on Instagram,,
2018-10-01,Iranian Propaganda Targeted Americans With Tom Hanks,,
2018-10-01,Facebook prototypes Unsend 6 months after Zuckerberg retracted messages,,
2018-10-01,Nationalize Facebook,,
2018-10-01,How Facebook's Messenger Got Its New Look in a New Jersey Basement,,
2018-10-01,Messenger redesigns to clean up Facebook?™s mess,,
2018-10-01,Facebook's Messenger makeover focuses on simplicity,,
2018-10-01,Lawsuit claims Walsh's blocking of Facebook users violates ...,,
2018-10-01,Myspace reborn! Facebook will let you pin song clips to your profile,,
2018-10-01,Facebook extends account deletion grace period from 14 to 30 days,,
2018-10-01,"Facebook Offers Details on 'View As' Breach, Revises Numbers",,
2018-10-01,The Top Political Advertiser on Facebook Is ... Facebook,,
2018-10-01,Oculus co-founder Brendan Iribe joins exodus from Facebook,,
2018-10-01,Facebook fake review factories uncovered by Which? investigation,,
2018-11-01,Facebook admits it was used to 'incite offline violence' in Myanmar,,
2018-11-01,Facebook Admits It Was Used to Incite Violence in Myanmar,,
2018-11-01,Facebook admits to failures in Myanmar after publishing report - Business Insider,,
2018-11-01,"Delay, Deny and Deflect: How Facebook?™s Leaders Fought Through Crisis",,
2018-11-01,How Did the 'Freedom From Facebook' Campaign Get Its Start?,,
2018-11-01,Facebook responds to the explosive New York Times report - Business Insider,,
2018-11-01,Damian Collins to publish Six4Three Facebook docs within a week - Business Insider,,
2018-11-01,Facebook policy chief admits hiring PR firm to attack George Soros,,
2018-11-01,Too ?˜Bad To The Bone??For A Facebook Facelift?,,
2018-11-01,Facebook and its ?˜black people problem??,,
2018-11-01,Facebook Makes it Easier to Find Local News and Information,,
2018-11-01,Can Facebook be forced to comply with privacy laws?,,
2018-11-01,"Facebook considered selling user data, internal documents suggest",,
2018-11-01,Facebook and Six4Three?™s Bikini App Lawsuit Is Getting Ugly,,
2018-11-01,Facebook: More than 100 Accounts Blocked Prior to US Midterms,,
2018-11-01,Do You Have a Moral Duty to Leave Facebook?,,
2018-11-01,Facebook rolls out time spent dashboard,,
2018-11-01,Facebook to Drop Forced Arbitration in Harassment Cases,,
2018-11-01,Facebook?™s unsend feature will give you 10 minutes to delete a message,,
2018-11-01,Facebook Blocks 115 Accounts for 'Inauthentic Behavior',,
2018-11-01,Facebook Messenger starts rolling out Unsend; here?™s how it works,,
2018-11-01,The Ability to Remove Messages From Facebook Messenger Has Finally Gone Live,,
2018-11-01,Facebook Messenger's delete option kicks in,,
2018-11-01,"Facebook, Google Tools Reveal New Political Ad Tactics",,
2018-11-01,"With Facebook at ?˜War,??Zuckerberg Adopts More Aggressive Style",,
2018-11-01,"Sheryl Sandberg Asked for Soros Research, Facebook Acknowledges",,
2018-11-01,Facebook quietly launches a TikTok competitor app called Lasso,,
2018-11-01,Facebook Portal: Your privacy questions answered,,
2018-11-01,Facebook access hit by unspecified problems,,
2018-11-01,Facebook confirms years-old messages are randomly coming back to haunt users,,
2018-11-01,France to 'embed' regulators at Facebook to combat hate speech,,
2018-11-01,France to 'Embed' Regulators at Facebook to Combat Hate Speech,,
2018-11-01,Facebook to let French regulators investigate on moderation processes,,
2018-11-01,Facebook will change algorithm to demote ?œborderline content??that almost violates policies,,
2018-11-01,"""Secret Sister"" gift exchange on Facebook: Police, United States Postal Inspection Service warn social media exchange is a scam",,
2018-11-01,Facebook removed over 1.5 billion fake accounts in the last six months,,
2018-11-01,Facebook under fire for posts on auction of child bride,,
2018-11-01,"NBC, Fox News pull Trump immigration ad, Facebook blocks paid promotion",,
2018-11-01,Tim Berners-Lee persuades Google and Facebook to sign code of ethics - Business Insider,,
2018-11-01,"Facebook move to Ballsbridge site will open door for 5,000 jobs",,
2018-11-01,Where?™s the accountability Facebook?,,
2018-11-01,Facebook explains why the social network was down,,
2018-11-01,Facebook to pay 100 million euros in Italian tax fraud dispute,,
2018-11-01,"If Facebook is really at war, the only way to win is to put ethics first",,
2018-11-01,"Facebook referred to EU watchdog over targeting, fake ads",,
2018-11-01,"Facebook appeals Â£500,000 penalty over Cambridge Analytica scandal",,
2018-11-01,'Beyond Belief.' Facebook Under Fire After a Child Bride Was Auctioned in South Sudan,,
2018-11-01,"Juul, the e-cigarette brand, is shutting its Facebook and ...",,
2018-11-01,Facebook pressured exec to conceal support of Trump: report,,
2018-11-01,Facebook sorry for 'white supremacist ad',,
2018-12-01,Facebook needs to do more than come clean and apologize,,
2018-12-01,Facebook Admits That It Allowed Netflix and Spotify to Access Your Private Messages,,
2018-12-01,Facebook shared private user messages with Netflix and Spotify,,
2018-12-01,Facebook accused of striking 'secret deals over user data',,
2018-12-01,Mark Zuckerberg: What's good for world isn't always good for ...,,
2018-12-01,Email Dump Suggests Facebook Traded User-Data Access For Ad Spending,,
2018-12-01,Facebook: Washington DC sues tech giant over Cambridge Analytica data use,,
2018-12-01,Digital platforms. Why the ACCC's proposals for Google and Facebook matter big time,,
2018-12-01,Instagram: from Facebook's 'best hope' to Russian ...,,
2018-12-01,Facebook could face billion dollar fine for data breaches,,
2018-12-01,Facebook's privacy problems: a roundup,,
2018-12-01,"Facebook's 2018 timeline: Scandals, hearings and security bugs",,
2018-12-01,Facebook and Twitter remove accounts spreading fake news ahead of Bangladesh?™s elections,,
2018-12-01,Facebook says a new bug allowed apps to access private photos of up to 6.8 million users,,
2018-12-01,Facebook Is Said to Develop Stablecoin for WhatsApp Transfers,,
2018-12-01,Popular apps share data with Facebook without user consent,,
2018-12-01,3 ways Facebook and other social media companies could clean up their acts ??if they wanted to,,
2018-12-01,Facebook to buy back additional $9 billion of shares,,
2018-12-01,Netanyahu?™s son banned from Facebook over hate speech,,
2018-12-01,Facebook introduces Boomerang support and selfie mode for Messenger,,
2018-12-01,"Facebook Messenger adds Boomerang videos, selfie mode",,
2018-12-01,"Facebook Messenger Camera Now Offers Boomerang, Selfie Mode",,
2018-12-01,"Facebook is no longer the 'Best Place to Work,' according to new Glassdoor survey",,
2018-12-01,"NAACP | NAACP Leads #LogOutFacebook Protest, Returns ...",,
2018-12-01,It's complicated: Facebook's terrible 2018 | Technology,,
2018-12-01,"Facebook could threaten democracy, says former GCHQ boss",,
2018-12-01,"Facebook, Google to pay Washington $450,000 to settle lawsuits over political-ad transparency",,
2018-12-01,New Documents Show That Facebook Has Never Deserved ...,,
2018-12-01,Italian regulator fines Facebook Â£8.9m for misleading users,,
2018-12-01,Why the F.T.C. Is Taking a New Look at Facebook Privacy,,
2018-12-01,Why Are We So Surprised by Facebook?™s Data Scandals?,,
2018-12-01,"Facebook scandals 2018: the year, explained",,
2018-12-01,Facebook must recognise it is more than a platform,,
2018-12-01,Here's how to delete Facebook (It won't help),,
2018-12-01,Mark Zuckerberg?™s struggle to ?˜fix??social network Facebook,,
2018-12-01,Facebook stock fall: Zuckerberg loses more than richest 500 billionaires in 2018 - Business Insider,,
2018-12-01,Facebook's Portal video hub gains major news channels and recipes,,
2018-12-01,Apps sending users??data to Facebook without their consent,,
2018-12-01,Why we can?™t stop debating whether Facebook sells data,,
2018-12-01,Facebook removed post by ex-manager who said site 'failed' black people,,
2018-12-01,"Facebook suspends account of Jonathon Morgan, CEO of New Knowledge - Business Insider",,
2018-12-01,"Facebook users cannot avoid location-based ads, investigation finds",,
2018-12-01,Definers is a Wake Up Call for Facebook's Media Fans ??Red ...,,
2018-12-01,How Instagram hides behind Facebook ??and rakes in billions,,
2018-12-01,"Facebook discussed cashing in on user data, emails suggest",,
2018-12-01,"To hold Facebook accountable, stop calling it a tech company",,
2018-12-01,How to Delete Facebook,,
2018-12-01,Facebook has put growth ahead of governance for too long,,
2019-01-01,Facebook pays teens to install VPN that spies on them,,
2019-01-01,Facebook has been paying teens $20 a month for total access to their phone activity,,
2019-01-01,"To Facebook, your privacy is worth a $20 gift card",,
2019-01-01,Facebook says it will invest $300M in local news,,
2019-01-01,Why Facebook is giving $300 million for local journalism,,
2019-01-01,Facebook to invest $300 million to help local news survive,,
2019-01-01,"Zuckerberg Plans to Integrate WhatsApp, Instagram and Facebook Messenger",,
2019-01-01,"Facebook at 15: It's not all bad, but now it must be good",,
2019-01-01,Facebook tackles Russians making fake news stories,,
2019-01-01,Facebook pledges to do more on self-harm,,
2019-01-01,Facebook knowingly duped game-playing kids and their parents out of money,,
2019-01-01,Facebook and Twitter step up collaboration to deal with fake news,,
2019-01-01,"Facebook and Twitter removed hundreds of accounts linked to Iran, Russia and Venezuela",,
2019-01-01,Facebook removes hundreds more pages linked to Iranian influence campaign,,
2019-01-01,Over 65s 'more likely' to share fake news on Facebook,,
2019-01-01,Facebook Has Just Been Caught Spying On Users' Private Messages And Data -- Again,,
2019-01-01,Apple Shows Facebook Who Has the Power in an App Dispute,,
2019-01-01,Facebook to Allow Communication Between Messenger ...,,
2019-01-01,Facebook fears no FTC fine,,
2019-01-01,"Facebook to add 1,000 new jobs in Ireland by year-end",,
2019-01-01,Facebook is the new crapware,,
