date,title,
2020-05-01,"NIKE, Inc- Announces the Retirement of John Thompson, Jr ---",
2020-05-01,"How to buy The Nike x Travis Scott Air Max 270 ?òCactus Trails?? Price, release date, more",
2020-05-01,Nike Turned Away a Public Health Official From Its Warehouse Days After a Worker With COVID-19 Died,
2020-05-01,Coronavirus was brought to Scotland ?òwhen Nike conference in February infected 25 ??but Gov didn?ôt tell publi,
2020-05-01,Nike conference coronavirus link after Glasgow shop's mystery closure,
2020-05-01,"Coronavirus: Earlier Scottish lockdown 'could have prevented 2,000 deaths'",
2020-05-01,"Nordstrom, Nike decry George Floyd killing as rioters loot stores",
2020-05-01,Michael Jordan's $2b Nike deal happened only thanks to his ---,
2020-05-01,Coronavirus: Lloyds and Nike staff shared facilities at Edinburgh hotel before COVID-19 outbreak,
2020-05-01,"""We are in the midst of two global crises"" says Nike's ---",
2020-05-01,How Nike Air Jordan trainers went from being banned by the NBA in 1985 to making ¬£2-5 billion in 2019,
2020-05-01,Nike ACG Summer 2020 Apparel Collection Release Info,
2020-05-01,LeBron James narrates Nike ad connecting sporting ---,
2020-05-01,"Nike Air Presto ""Korea"" Receives Bold Tiger Stripes",
2020-05-01,Official Look At The Nike Air Force 1 ?úSouth Korea??,
2020-05-01,'South Korea' Air Force 1s Releasing Soon,
2020-05-01,7-Eleven and Nike to launch co-branded sneakers - Inside ---,
2020-05-01,Nike Adds Full Icy Soles So The Air Force 1 React QS,
2020-05-01,Nike Covers This Women?ôs Air Max 97 In Black Lace And Sequin,
2020-05-01,Air Jordan 1 release leaves potential buyers once again fuming at Nike's SNKRS app,
2020-05-01,Nike cancels Elite Youth Basketball League season due to pandemic,
2020-05-01,Controversial Ben & Jerry's Nike SB sneaker reselling for thousands - Business Insider,
2020-05-01,Saucony launches its 'fastest ever' running shoe to take on Nike VaporFly,
2020-06-01,Nike Declares Juneteenth To Be Annual Paid Company Holiday,
2020-06-01,Nike joins the companies making Juneteenth an annual paid holiday,
2020-06-01,Nike to Observe Juneteenth Holiday in Nod to Race Relations,
2020-06-01,Nike Reports Losses After Pandemic Hits Sales Harder Than Expected | News & Analysis | BoF,
2020-06-01,"NIKE, Inc- Reports Fiscal 2020 Fourth Quarter and Full Year ---",
2020-06-01,"Nike reports unexpected loss as sales tumble 38%, shares fall",
2020-06-01,"Report - Investors call on Nike, FedEx, PepsiCo to cut ties with Redskins over name",
2020-06-01,Jordan Brand and Michael Jordan Statement on Commitment ---,
2020-06-01,"NIKE, Inc- Statement on Commitment to the Black Community",
2020-06-01,for once don't do it ??NIKE's new powerful anti-racism campaign,
2020-06-01,Nike sales in China stay strong despite Covid-19 outbreack,
2020-06-01,"Nike's ?úFor Once, Don't Do It??Rallies Strong Support, But Not ---",
2020-06-01,Can Nike and Adidas turn their support for protestors into action?,
2020-06-01,"A pair of iconic Nike shoes could draw $150,000 at auction",
2020-06-01,"Nike releases 'groovy' new Premier League ball; Everton, Inter Miami set for 'e-friendly'",
2020-06-01,Nike Air Zoom Double Stacked Nike Air Zoom Division,
2020-06-01,Nike Stock Could Break Out to All-Time High,
2020-06-01,China And ?òThe Last Dance??Propel Nike?ôs Jordan Brand To Record $3-6 Billion In Revenue,
2020-06-01,Oregon Ducks-inspired Nike Air Jordan Retro V to release in 2020,
2020-06-01,How Brands Are Responding to the George Floyd Protests,
2020-06-01,London-based fintech Plutus partners with Nike for crypto and ---,
2020-06-01,Drake Is Finally Getting a Nike Sneaker,
2020-06-01,Nike Commits $40 Million to Support Black Communities,
2020-06-01,Nike Is Recovering Faster Than Its Rivals Amid the Pandemic ??Here?ôs Why,
2020-06-01,Nike Signs Soccer Star Ada Hegerberg Away From Puma With ?òGame Changer??Step Toward Equal Pay,
2020-06-01,Nike's Jordan brand gets a boost from ESPN/Netflix doc 'The Last Dance',
2020-06-01,Chelsea release new Nike home kit ahead of 2020/21 season,
2020-06-01,"Dow Jones Sheds 400 Points as Nike Reports Dismal Results, Bank Share Buybacks Are on Hold",
2020-06-01,"Nike Air More Uptempo ""White/Black"" Release Date",
2020-06-01,Nike Spends More Than Any Other Company to Endorse ---,
2020-06-01,Nike Stock Keeps Notching Higher Price Targets as Street Sees Bright Future,
2020-06-01,"Nike Is a Winner as Virus Brings Focus on Wellness, Analyst Says",
2020-06-01,"Nike Air Jordan 1 Zoom ""Zen Green"": Official Images & Release Info",
2020-06-01,Nike Is Stepping Up Digital Investments After Monster Quarter for Online Sales,
2020-06-01,Nike Reveals Release Info for the Air Zoom BB NXT,
2020-06-01,Nike Stock Is Beating the Market- Analyst Points Out the Risks-,
2020-06-01,Nike Brings Back The Air Max Triax 96 ?úUSA Olympic??,
2020-06-01,Where To Buy The Nike Air Max 90 Orange Duck Camo,
2020-06-01,A Nike Air Max 720 Utility Model Surfaces,
2020-06-01,The Nike Air Max 97 ?úGhost??Is Coming Soon For Women,
2020-06-01,Just do it? Nike's struggles may be an enticing entry point,
2020-06-01,Running Shoes Handmade by Nike Co-Founder Go On the Block,
2020-06-01,Let's Just Do It -- The UCLA Nike Experiment,
2020-06-01,Nike?ôs ?úWorldwide Pack??Anchored In Volt And Blue Fury Across Four Models,
2020-06-01,The Recovery Will Look Like a Nike Swoosh,
2020-06-01,Three Big Nike Sneaker Drops Are Happening This Week,
2020-06-01,Pitt Adds Top Transfer Nike Sibande,
2020-06-01,"Nike, McCormick, Winnebago, and Other Stocks for Investors to Watch This Week",
2020-07-01,"Nike will not feature Washington gear until the team name is changed, per report",
2020-07-01,"After investors call for name change, Nike appears to wipe 'Redskins' off its website",
2020-07-01,"Nike removes Redskins name, apparel from its website",
2020-07-01,Not doing it: Nike drops plans for manufacturing plant near ---,
2020-07-01,Ads We Like: Nike weaves together sporting footage and ---,
2020-07-01,Nike diversity chief leaves after two years in role,
2020-07-01,Nike to lay off at least 500 employees in Oregon,
2020-07-01,Jordan Zoom '92 Official Images and Release Date,
2020-07-01,Photos: Nike releases cool new Grateful Dead skateboard shoes,
2020-07-01,Giannis Antetokounmpo Nike Zoom Freak 2 Official Images ---,
2020-07-01,Nike Launches Giannis Antetokounmpo?ôs Zoom Freak 2,
2020-07-01,Behind the Design of Giannis Antetokounmpo?ôs Zoom Freak 2 Signature Sneaker,
2020-07-01,Nike to lay off at least 500 workers at corporate headquarters,
2020-07-01,"Rare, game-worn pair of Michael Jordan's Nike Air Ship sneaker prototypes up for auction",
2020-07-01,Liverpool unveil new 2020/21 home kit as lucrative five-year deal with Nike starts with teal trim,
2020-07-01,Nike denies involvement with deletion of Instagram alleging racism - Business Insider,
2020-07-01,"Maersk joins forces with Nike, Mercedes-Benz and Microsoft ---",
2020-07-01,"NIKE weaves 85,000 kilos of sustainable material into new ---",
2020-07-01,"Nike VaporMax 2020 ""Summit White"" Release Date & Info",
2020-07-01,The Nike Air Force 1 Low ?úEuro Tour??Gets Metal With The Swoosh,
2020-07-01,"Nike Air Zoom Spiridon Cage 2 ""News Print""",
2020-07-01,"Nike's ""WORLDWIDE KATAKANA"" Pack Release Information",
2020-07-01,"Nike, Converse and Jordan Brand Discuss the Future of ---",
2020-07-01,How To Buy The Off-White x Nike Air Jordan 4 Women's Sneaker,
2020-07-01,Nike ISPA 2020 Preview,
2020-07-01,Chelsea release new Nike home kit ahead of 2020/21 season,
2020-07-01,There's a huge Nike sale at Nordstrom Rack right now,
2020-07-01,Nike Overtakes Off-White as Hottest Apparel Brand During Pandemic,
2020-07-01,Nike Japan Lets You Color Your Own Sneakers With AR,
2020-07-01,"Nike Air Force 1 '07 ""White/Voltage Purple"" Release",
2020-07-01,Nike to Debut 'Rise' Retail Concept in China,
2020-07-01,Images Of Liverpool's Third Kit From Nike Have Leaked Online,
2020-07-01,"Hawley accuses LeBron, Nike, NBA of profiting off slave labor in China",
2020-07-01,Nike Factory Store coming to Atlantic Station,
2020-07-01,Nike to Open First European House of Innovation in Paris,
2020-07-01,Nike Metcon 6 Official Images and Release Date,
2020-07-01,"Nike Air Max Exosense ""Worldwide Pack"" Release Info",
2020-07-01,Paris Saint-Germain's 2020-21 Home and Away Kits,
2020-07-01,"Nike Air Max 90 OG ""Laser Blue""",
2020-07-01,Nike & Former Manager Named in New Lawsuit for Allegedly ---,
2020-07-01,Black Nike employees allege racism at company in Instagram account - Business Insider,
2020-07-01,"Nike Air Force 1 ""Black/Green Strike"" | HYPEBEAST",
2020-07-01,Michael Jordan's sneakers,
2020-07-01,Nike Air Max 2090 Evolution of Icons DA9357-100 Release Date,
2020-07-01,Where Will Nike Be in 5 Years?,
2020-07-01,The Nike VaporMax Flyknit 3 Gets Classic New York Sports Colors,
2020-07-01,"Nike Air Max 270 G ""Light Bone/Black/Hot Punch/White"" Release",
2020-07-01,Nike's SNKRS app had 'Another L' trending on Twitter again,
2020-07-01,The Nike Air Max 97 Adapts The Famed ?úLaser Blue??Colorway,
2020-08-01,Kobe 5 Protro Lineup Mamba Week 2020 Official Images and Release Date,
2020-08-01,Nike launching 'Mamba Week' to honor Kobe Bryant,
2020-08-01,Nike To Honour NBA Legend Kobe Bryant With 7-Day Special Sneaker Launches,
2020-08-01,Nike is launching its first maternity collection,
2020-08-01,Nike M Maternity Collection,
2020-08-01,Nike launches a maternity line for pregnant athletes,
2020-08-01,Neymar marketing move threatens PSG and Nike,
2020-08-01,Nike unveils trainers which include materials made from its ---,
2020-08-01,Nike's new 'League of Legends' range includes special Jordans,
2020-08-01,"Coffee, ketchup and Nike Air Max: it's the COVID consumer economy",
2020-08-01,"Nike, Under Armour and Adidas are among the biggest losers of canceled college football",
2020-08-01,"Michael Jordan: Rare trainers fetch $615,000 at auction",
2020-08-01,Why is Nike?ôs new ad grabbing eyeballs on the internet?,
2020-08-01,"Nike Air Zoom Pegasus 37: How to buy college football themed shoes for Alabama, LSU, Ohio State, Clemson, Geo",
2020-08-01,Nike 2020 England National Team Kit,
2020-08-01,Nike to cut ties with several big retailers in favor of direct to ---,
2020-08-01,Liverpool unveil new 2020/21 home kit as lucrative five-year deal with Nike starts with teal trim,
2020-08-01,Nike to feature Andre Agassi-inspired line for upcoming US Open,
2020-08-01,Nike could lay off 10% of staff: stock analyst,
2020-08-01,"Nike Offline Encourages You To ""Just Do Nothing""",
2020-08-01,Drake Shot an Entire Music Video at Nike's Headquarters,
2020-08-01,Drake Teases Possible Nike Collab in ?úLaugh Now Cry Later??Visual,
2020-08-01,Drake's films new single with star athletes at Nike World HQ,
2020-08-01,Big W is now selling Nike sneakers for as low as $40,
2020-08-01,Nike to release new Ohio State colored running shoes,
2020-08-01,FC Barcelona 2020-21 Away Kit,
2020-08-01,Nike's Jordan brand keeps selling despite Covid-19,
2020-08-01,Former Nike employee accused of recording coworkers in the ---,
2020-08-01,A Nike Air Max 1 Is Releasing Soon In Brown Leather And Mini Swoosh Logos,
2020-08-01,REPORTS: Rafael Nadal and Tiger Woods Collaborate for New Nike Shoes,
2020-08-01,Black employees at Nike object to company's new ad,
2020-08-01,sacai SS21 Pieces Together Patchwork Outerwear and Layered Nike Sneakers,
2020-08-01,Nike to Debut New Sustainable Shoe Pack with Upcycled Canvas Uppers,
2020-08-01,"Dick?ôs just dropped 3 new Nike shoes today, including Air Zoom VaporFly Next%",
2020-08-01,Nike Is Reportedly Cutting Ties With Nine Retail Partners,
2020-08-01,These 4 Sneakers Pull Double Duty for Fitness and Fashion,
2020-08-01,Frasers Group places Bob's Stores under review after Nike ---,
2020-08-01,"Nike Air VaporMax 2020 FK ""Deep Royal Blue/Multi-Color""",
2020-08-01,News in brief | Nike celebrates circular design with 'most ---,
2020-08-01,"BAIT To Release Nike Sportswear ""Hidden Message"" Pack Early",
2020-08-01,"Nike Air Jordan 1 ""Washed Denim""",
2020-08-01,St√ºssy And Nike To Release Hemp-Covered Air Force 1 Collaboration,
2020-08-01,?òMbappe to Liverpool? Nike make marquee signings????Lambert airs ambitious transfer dream,
2020-08-01,Nike Drops Air Max 95 in an Understated ?úBlack Anthracite??Colorway,
2020-08-01,Black staffers urged Nike to own up to equality issues before ---,
2020-08-01,"$4-3 million in fake Air Jordans, Nike and Adidas shoes seized in Texas",
2020-08-01,Foot Locker is booming as people spend their stimulus on sneakers,
2020-08-01,"Michael Jordan's game-worn sneakers set new record, selling for $615,000",
2020-08-01,NFL stars like Saquon Barkley and Odell Beckham will offer virtual training for young athletes in new Nike program,
2020-08-01,"Apple Inc-, Nike share gains lead Dow's 215-point climb",
2020-09-01,"NIKE, Inc- Reports Fiscal 2021 First Quarter Results",
2020-09-01,Online sales surge sends Nike shares to record high,
2020-09-01,"Nike shares soar 13% as online sales jump 82%, retailer sees rebound in China",
2020-09-01,Nike is launching its first maternity collection,
2020-09-01,Nike M Maternity Collection,
2020-09-01,Nike launches a maternity line for pregnant athletes,
2020-09-01,Air Jordan 35 Official Images and Release Date,
2020-09-01,LeBron 18 Visual Guide,
2020-09-01,"Nike?ôs new NFL sneakers, the Air Zoom Pegasus 37: How to buy (almost) every NFL team?ôs shoe",
2020-09-01,Nike to make Australia away football kit in female sizes 'by 2021',
2020-09-01,Nike's all-black Colin Kaepernick jersey marking 4 years since he took a knee sells out in less than a minute,
2020-09-01,Nike?ôs kneel-commemorating all-black Kaepernick jersey sells out in less than a minute,
2020-09-01,Nike's special anniversary Colin Kaepernick jersey sells out ---,
2020-09-01,Nike for chicken: Bartering soars in coronavirus-hit Philippines,
2020-09-01,Why You Shouldn?ôt Be Surprised by Neymar?ôs Move from Nike to PUMA,
2020-09-01,Nike 2020-21 Third Kits FC Barcelona Chelsea Tottenham ---,
2020-09-01,Nike's new 'League of Legends' range includes special Jordans,
2020-09-01,"Coffee, ketchup and Nike Air Max: it's the COVID consumer economy",
2020-09-01,Neymar's US$105m Nike deal ends early,
2020-09-01,Nike 2020 England National Team Kit,
2020-09-01,"Vietnam Employers Fund Child Care at Nike Factory, Boost Productivity",
2020-09-01,Nike releases new Patriots sneaker ?òNike Air Zoom Pegasus 37?? Here?ôs how to buy it,
2020-09-01,"Jordan Brand x Fragment Design Air Jordan 3, Air Jordan 35 and Air Jordan Cadence",
2020-09-01,Argument over Nike shoes leads to fatal Monroe shooting,
2020-09-01,Nike?ôs Earnings Were So Good Its Rivals Adidas and Puma Are Rising,
2020-09-01,The Original Nike Air Max 90 ?úLaser Pink??For Women Returns October 8th,
2020-09-01,The Nike Air Max 95 Essential Gets A Simple Black And Dark Smoke Grey Makeover,
2020-09-01,Detailed Look At The Nike Air Max 1 ?úLemonade??,
2020-09-01,This Nike Air Force 1 Low ?úLabel Maker??Is Inspired By The Original AF1 High From 1982,
2020-09-01,Sotheby?ôs to Auction Rare Artist-Designed Nike Sneakers,
2020-09-01,"Nike commemorates 4 years since Colin Kaepernick took a knee with a new jersey, sell out in seconds",
2020-09-01,Nike Run Club Updates to Apple Watch Nike,
2020-09-01,Nike touts progress to sustainability goals,
2020-09-01,KUWTK: Why Kanye Might Switch From Adidas to Nike | Screen Rant,
2020-09-01,NKE: Is Now a Good Time to Buy Shares of Nike?,
2020-09-01,Nike's World Record Innovation,
2020-09-01,Nike's Latest Air Force 1 Shadow Is a Fall Must-Have,
2020-09-01,This Nike Air Max 1 Vandalizes Its Heels With Bright Red Embroidery,
2020-09-01,64 boxes of Nike Air Max trainers and ¬£18000 cash seized in ---,
2020-09-01,This Women?ôs Nike Air Max 97 Dresses Up In Summit White And Pink,
2020-09-01,Nike reveals a sustainable Australia National Team Kit,
2020-09-01,Nike Dresses Up The Air Max 1 PRM In Spiral Sage,
2020-09-01,"Nike Revives 2001's Air Force 1 CO-JP ""Wheat""",
2020-09-01,"Nike Air Force 1 Craft to Release in Elegant ""Ridgerock"" Colorway",
2020-09-01,Where To Buy The Nike Air Max 1 ?úLimeade??,
2020-09-01,"NIKE's move to zero initiative balances form, function and ---",
2020-09-01,"Nike earnings preview: Orders canceled and retail partnerships cut but Nike is a ?òwinner,??analysts say",
2020-09-01,Nike's up to 50% off sale: 10 popular trainers we're adding to our basket,
2020-09-01,Nike launches its first maternity sportswear collection,
