index,AMZN,WMT,NVDA,TSLA,PG,NKE,AAPL,JNJ,GOOGL,MSFT,PFE,BRK-A,FB,MRK,V
UEMP5TO14,0.007381531947186649,0.0017997378666369324,0.007787512159404517,0.00661775547497805,0.01090645172439215,0.01397064809911509,0.0067410869731045495,0.0009574031006460623,0.010279504486290192,0.002233861754290996,0.01742791914583269,0.005066770288156226,0.07372682633497855,0.005763268910141062,0.004482997628171509
VXOCLSx,0.0072961706660024,0.005561421196251604,0.005653054612625585,0.0016290405291439606,0.01960644386936858,0.02673724106488772,0.013852055153138006,0.014452810732638093,0.06675103317445305,0.05170823000409516,0.02988119758599758,0.06988455896651413,0.048017195192375406,0.004925673385305532,0.06528914175588046
MANEMP,0.0072705237617401,0.00016817240208854927,0.002177991611343467,0.0034588716095225007,0.001688391762216475,0.0009388508672097257,0.0004389524515154229,0.0007671297270736136,0.00016533359157856406,0.0008321388680545658,0.009831281349842166,0.001279210151701095,0.001165189817038064,0.0008173336946190146,0.0035196457044905306
WPSID61,0.00715046718500796,0.001052865502848853,0.009399766050043827,0.0019556505710480255,0.0008808600796272608,0.0038384545056692554,0.0022605036778457124,0.0028011004065180895,0.002936954018311961,0.0018441810623126117,0.01731611605991336,0.0029290420706040063,0.004626294053435104,0.00370068269092152,0.0038480739810114514
GS1,0.007131881117078769,0.0014780980577861853,0.039579926245483135,0.002801072177962023,0.0008752774999746652,0.005762894489822292,0.0006103847169588407,0.0020622400175883643,0.0008510355984485883,0.005666921998916556,0.0014468760929881213,0.00219133848151597,0.0014042068211511374,0.002246855277023538,0.000823384428974169
GS10,0.006806857307546753,0.0007458721261285599,0.004400886074384348,0.05033323833543131,0.01569786226479738,0.0012620684015505555,0.010147846891701773,0.008550456134065222,0.007605649199517869,0.002599994924899435,0.06309838290848764,0.004094527743976359,0.022049132295979365,0.00693843570375001,0.002902988988358382
IPFINAL,0.006769594427497802,0.004280902719081851,0.015038236244731497,0.002255363757846021,0.002653708226354083,0.0033683591146029352,0.00711268434127247,0.004439839280898408,0.00550931839161427,0.006837121822621283,0.0020786054767400765,0.0018906799458083396,0.0009298625725110424,0.004216228684598409,0.0017367790709120828
UEMPLT5,0.006444512906956645,0.02559433162321343,0.010143184737216794,0.003958263180885921,0.0003868484747511153,0.010645696436534052,0.008260364438057116,0.016578033483141744,0.002060314506519962,0.030962472614703324,0.0077530475090375394,0.014263152889254139,0.02610951833854709,0.009059247278424004,0.02098737918386736
PERMITW,0.006278753466355437,0.003344425444307318,0.01457283064174991,0.0031354732274667977,0.031135596219044635,0.0037427201684796393,0.002496036127968645,0.008039333799927141,0.010365909347963774,0.04202067367334259,0.008344673492525833,0.006342777278118583,0.007213031743572802,0.023654115408604695,0.029595213021877988
EXJPUSx,0.005988021199861613,0.009618740224714744,0.0010589219294523488,0.005235840504335346,0.004715761701073173,0.007617992647505753,0.03820482074030915,0.009992244845964154,0.005836626325396508,0.015820794927435756,0.004311558448193158,0.004094993015638854,0.0020730604684332053,0.001660442565364868,0.022410541387401176
EXSZUSx,0.00595008248251792,0.0029619608600992384,0.024534325200501264,0.003350463875830612,0.026973162143752498,0.02553443891921058,0.01591827677988802,0.007918944802558888,0.009768592333417205,0.013742668272159461,0.004008433546742265,0.010345420079787105,0.006349195136849668,0.007699494132806013,0.023017546147963763
CPIAPPSL,0.00587077231847724,0.0263661793603003,0.003752190464566731,0.003220526777195239,0.002132622772421935,0.0031722738187887666,0.04293167506496931,0.0015590556112115284,0.0021761406163290854,0.001900622925699115,0.002270755004916419,0.0068805630091705264,0.030354409620452997,0.004614836210220327,0.0018187438177451457
CLAIMSx,0.00578436391852613,0.002077846934134954,0.00015883850968973227,0.0027782404301657706,0.0020313595593426863,0.04622333625235446,0.00405507531981081,0.008289070197559777,0.005837779322585004,0.006495615908150509,0.0009633799274881296,0.003313044025049943,0.0018869401997611108,0.007667348638659799,0.008674108801060409
DTCTHFNM,0.0056572853347729825,0.004608300324355848,0.0006033903879184862,0.023521860059547546,0.020097670856422126,0.011705641247493292,0.0043136089960359334,0.018503807559596665,0.00824526841245379,0.009305950703889036,0.01740161415946276,0.025860284369414156,0.01317296355377953,0.0047843576961328176,0.013559032227462815
UEMPMEAN,0.005653769602881598,0.003804716865349784,0.013843836019694987,0.014869167424511743,0.011659672061273163,0.008900455432678634,0.012677895193463844,0.004621260422983924,0.03130352547776012,0.010513786733522035,0.02236169166430836,0.0063875722330224,0.02762679332537215,0.009736600366866643,0.00400979424118235
BAA,0.004718852610541139,0.0020594214525772305,0.0060288129234653464,0.008887851908650006,0.0014498522220783177,0.0035822846416413384,0.0068128684643450075,0.0014031046411381806,0.014390669155374519,0.005143224691860087,0.03778934301407813,0.011896829381045285,0.010423300474743092,0.005362736801232968,0.0009140739221021952
BOGMBASE,0.004478070451162972,0.0043948218664662635,0.005358273750673578,0.005978150871145079,0.001897096500532425,0.003246493074322755,0.0009415479564195342,0.004910900441658286,0.0016676067981720327,0.0024670742748520245,0.0016491614251264485,0.004244942122488462,0.0020150409540151877,0.0031661651630963583,0.0044597534871271645
OILPRICEx,0.004300833752364743,0.007277662724133033,0.009522539811315985,0.0033439495196808298,0.004416379745636649,0.009028638473183666,0.014764789905310266,0.012126028576834279,0.00455694809058127,0.002535453189075161,0.009604270840660616,0.0087339826782277,0.007450107073724221,0.007435932156426933,0.013657488513765269
HWI,0.004202533527260963,0.008801728566809006,0.008483305164406102,0.009253489325281758,0.00865700663639005,0.017108832521330334,0.005563318038149737,0.005128773225131338,0.0019089925498043613,0.0023532675777898884,0.008055648246332621,0.00930444969724101,0.015875155101959925,0.003363475205899909,0.00479022713087015
ACOGNO,0.004161025710707883,0.0029307776210828543,0.0026075834463077517,0.0064691100495172784,0.008232039052797875,0.007784227591141857,0.005308783097838867,0.025122501072250367,0.0013509966522562416,0.009083087721857891,0.005850703126645896,0.00277385354060568,0.0010817081118332918,0.007191802862586683,0.0006376247204596433
TB3SMFFM,0.004113757347146984,0.05599810465088419,0.0022178139054324186,0.0017485763046637898,0.007210222004220385,0.002285910919470093,0.011347148162185083,0.00953419565747306,0.0021702326563078113,0.002177377149276262,0.003970946633176371,0.010170839707752947,0.0025432143904250914,0.011643649453704248,0.0018543861861121764
CUSR0000SAD,0.004082824985343551,0.015587020169073424,0.0014882652893817604,0.042754640295386726,0.017032672824505216,0.008519360743040156,0.002055772778104604,0.015002189308446394,0.004370241612740382,0.028071245460928696,0.011062309229891255,0.031762157428594215,0.0053578173731723515,0.0043800225073252,0.005288453870772709
PPICMM,0.0040027698833061814,0.01070836513023026,0.012251353117596772,0.005481657767917606,0.010254569650683876,0.01731353892431778,0.006202395762057386,0.020196059351053106,0.0015665990872718593,0.001070561482071631,0.007659423280879218,0.016796055876042066,0.011728657235711665,0.004745455942078959,0.0013699908527985965
DMANEMP,0.0038883628142557993,0.003953123377913168,0.0030608223324389535,0.016968571794315383,0.0009825731099041882,0.00981163513578285,0.003187859572846789,0.004103418232007639,0.00042571285783119347,0.011131228894389507,0.008913988467112353,0.0006783999479217609,0.0005684103956802306,0.004189911582812859,0.007266745411115689
HWIURATIO,0.003842819608797692,0.001079183531706581,0.022469378437074746,0.0006711372944241212,0.0049740627170594244,0.0057451303700323565,0.011255913475137064,0.0015225051095394126,0.002517725837979882,0.003335623837253976,0.006857861668243834,0.010702123242832698,0.005200629515751386,0.00025645916292600207,0.00037724891144268955
M2REAL,0.00355132017647659,0.00028077160079461347,0.001826357529588597,0.0014331294944145245,0.005532355476719933,0.0011395630976626598,0.0022701470887681098,0.0062339717826164895,0.0019119794667453469,0.0006697939695370296,0.0002712162669292822,0.0009935699764941435,0.0009513474275605126,0.002085702768235717,0.0002621729106436837
RETAILx,0.003507349337038022,0.007186981269533354,0.006999479255064826,0.0024433548055718254,0.013849852423696954,0.00026651541968364194,0.004343119468575183,0.009906919078930123,0.004924313033927679,0.010507185130201747,0.022465810988026837,0.001036829410000622,0.004229308654129743,0.004084573287183577,0.003284208080051118
IPNCONGD,0.0032186005172357506,0.003363402617644701,0.008827960711641394,0.002111898945559149,0.0018764996562727777,0.005466371120694723,0.0024515437651178276,0.00877721681315896,0.00040533286120735803,0.0016268237066922847,0.011431853299630429,0.0012017501873179824,0.014713990819656035,0.018911631069103894,0.0012475039054667678
IPBUSEQ,0.003211607219892132,0.01572085083895252,0.012575566305424564,0.0076360125437499385,0.0014800647275560591,0.0011318563543637847,0.0016610280770089896,0.028213601082616918,0.000855461801398404,0.004787366388705187,0.0018992394834019453,0.00036638873396888696,0.0018584464702463914,0.005300511822701779,0.0018556548250556093
AAA,0.003066557960909429,0.006151733842830747,0.027757637527138182,0.011858491391118116,0.0052320537386974595,0.0009150474693257227,0.008850113542041557,0.0006060919572903395,0.0006427328615181396,0.007732921231762656,0.03605756759433886,0.0073761978202997154,0.0035491688686965592,0.0021543954214213274,0.0005911868482072494
DTCOLNVHFNM,0.0029606287876168197,0.0008043835321654527,0.007613357121183872,0.14233777153015578,0.0025962459954924338,0.006918298801150884,0.029160129508280393,0.0010586514017264536,0.005172592430652414,0.0002452118538506935,0.0009204830458143366,0.002118888923606893,0.005494548516030924,0.0008818636301715088,0.0010591025022822689
TB3MS,0.0027961782587055044,0.00033583353516826616,0.02274026202835844,0.002508997405853716,0.0026481345626787373,0.006479165771453347,0.003683198185845647,0.0014575944287880916,0.002917409343965507,0.004535985287581795,0.002968843545201441,0.0016496996898100497,0.014428913116113743,0.0040776863518033075,0.004965605880629196
CUMFNS,0.0027133839030307914,0.00217242487057914,0.004782673497900383,0.005418739154025169,0.0030063349252767283,0.0027544110693075163,0.004773747768124537,0.004387946567496056,0.007427876056216286,0.0019124892158972073,0.0005619404656499558,0.0007517043764524359,0.00346014827862842,0.00373565641496995,0.003812611268690426
PERMIT,0.0026171576224357125,0.009312273407229215,0.0009846994039674427,0.034302540995856674,0.021133936376432117,0.009858462315893414,0.01853107147127191,0.01501124113185619,0.011028756123004047,0.0044627776130477135,0.01636035370311808,0.0045360939562314,0.0024260694891842945,0.003910208287445373,0.006800025397784844
IPDMAT,0.0024043257194276925,0.0015199937326299533,0.018582856937086917,0.0015783337852906113,0.0005228027876713656,0.0010117855082904408,0.0026096326837325044,0.009381733850382766,0.002283920686024083,0.003987218034157052,0.002245918623121652,0.0006622823189000428,0.0038196038279481614,0.029090304549591113,0.008869343679043858
S&P 500,0.0023190021540572415,0.004531467811541125,0.006326827499128155,0.02507466503157802,0.012087620890038382,0.001790469472862401,0.0438957595130429,0.0011259168025965895,0.00527087881516083,0.007176640883980476,0.015659267314718103,0.011633970359129423,0.010883821843176867,0.006138047797401413,0.004632452869946807
NONBORRES,0.00226238995495931,0.0014010809291510346,0.0027529521846472514,0.000839469193365304,0.001295888259906529,0.0015859377572243643,0.0004929247153952963,0.001716437856907687,9.691753737445388e-05,0.0054892625887218785,0.001842522886009056,0.001612977594321178,0.001639920020340363,0.0059182621985379115,0.00738718065006183
USFIRE,0.002242830388155531,0.0010138152665923644,0.000708422949145466,0.0014722752595495389,0.01136778154715115,0.0020648686439770155,0.004739868112996105,0.004053666738280693,0.011316017189774381,0.0019544215891556705,0.0016610859655943006,0.026820092885973874,0.000513536826900058,0.007224514191851953,0.04333629261013182
SRVPRD,0.002085291103054172,0.0010258265545818497,0.0018078132845678091,0.006996302688943508,0.00025087322868791234,0.0008265192528419743,0.0017380942150356533,0.0009042156277162742,0.0009607737465735264,0.0017946909136584586,0.0006228180664022979,0.0008842034310566135,0.00022331896529305086,0.004940827678010206,0.0020034287919897436
CES0600000007,0.0020313413262015405,0.002586226608275098,0.0032059358502156323,0.0008671926484723249,0.0012269525784693632,0.0009426223972361862,0.0015214934984804354,0.0017138793472671135,0.005514153886871118,0.00036924306159221516,0.0035228355973298594,0.00026888873648340844,0.0029915015897886703,0.0011930593660708772,0.005542603430140658
M1SL,0.0019978644861352577,0.0015240804093826245,0.0011312986610850018,0.00026760594815019987,0.00047114166984599964,0.0011632607362699764,0.002613817958048119,0.0010289466093290137,0.0011568731078713998,0.0014700733453313103,0.0015019719256986954,0.0055817520916424035,0.0014208361088863422,0.018874628259797518,0.0007141600368025129
DSERRG3M086SBEA,0.0019478063899752232,0.0013465962897558905,0.0001842601774190734,0.0007096799324397948,0.00047743926732958525,0.0011537397492888569,0.0015129098207038877,5.158547865710683e-05,0.0009129585895523447,0.0005865477473617933,0.0003640372496063428,0.0006011457209405709,0.00022149697941056215,0.0006042538512041611,0.0003993893780362002
CPIULFSL,0.0019238716908734005,0.0008366333145455731,0.0002419112159933781,0.0031389921892937688,9.015594717543461e-05,0.0002654071110962931,0.0007693709059450976,0.00018423703467088857,0.0007610172824027084,0.0024206513212217578,0.0006520491014373935,0.0010893506403500967,0.0018307857433528913,0.0005985774151466728,0.000699854877772431
IPMANSICS,0.0019205225720997044,0.0007619827369907212,0.00856396442387769,0.0011484073972725486,0.0030556335249439528,0.0012362366662164196,0.0017991715038524838,0.016566553923279805,0.0058356979721149475,0.006019382223470191,0.00034905500809661065,0.007756085316933082,0.014196765399321774,0.01172691215005059,0.0029151211174803255
USTPU,0.0018074607014465435,0.005299421957714355,0.0028415412924387845,0.0036739016038925447,0.0022831854930743596,0.00575683830527582,0.001440544682914461,0.0032484647263786876,7.877106383364179e-05,0.006210441349219536,0.004829818109617957,0.002435090349728986,0.00366504269631896,0.010746580691835421,0.0006999791811559363
S&P: indust,0.0018044292384110602,0.003085243184356951,0.0034120512928274283,0.0030758646370576317,0.0024171066661446442,0.0031196839289015068,0.024691968802380657,0.005362598558237813,0.00695196342640238,0.014208176622336149,0.0010070001044291963,0.004666109683464322,0.009473840863059519,0.015874945705814276,0.0005874301005140681
CES0600000008,0.0017386299560190452,0.0008402395530682913,0.0009291656501931119,0.012896230854708587,0.0016968674771378654,0.0005451063818369671,0.001641148585466217,0.0008574925136302787,0.0005382603690630591,0.0013366876002972473,0.0001684210722464258,0.0006608563619089154,0.0006479859478979666,0.007281453569949066,0.0002911693809725594
CES2000000008,0.0016549441986908927,0.006596283603432755,0.0005935337928116987,0.004048857848620976,0.0027680092133311107,0.0036869581915790124,0.0037844240710199063,0.0038261660503077373,0.0007546211427857207,0.004641240102690776,0.002017469344704118,0.004100833969503024,0.0032568142072164864,0.0009386154717223946,0.0005130892724733897
DPCERA3M086SBEA,0.0016009885811398374,0.001299964671601143,0.0013581211840807065,0.0010481293192063877,0.0008960087498802696,0.0023178009032529256,0.003608731341334952,0.0025780002322227497,0.0022372706755248634,0.0008254575866128716,0.000542884815293019,0.0009673888983605665,0.002301239451515478,0.001289002930624548,0.0010202383845513661
IPNMAT,0.0015940592629136985,0.006008257663835113,0.02180690188761947,0.001780079319750694,0.0055774085467269145,0.006310526218359588,0.009299171479195234,0.012975153268784647,0.026675667150466268,0.005909408027059979,0.008201244926067355,0.008147868672907344,0.008471307419500205,0.0033016777434435114,0.0030590666297114623
T1YFFM,0.0015664688514767458,0.000766964470296756,0.00691497168087256,0.0022913266457641915,0.002557890423708516,0.005931600942187113,0.0008688841756444602,0.0008459446750456138,0.00457105511979385,0.001783330272510028,0.003009025621541833,0.0014101720947659062,0.0001950784459241963,0.001252506964258,0.0004122682261524344
